Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Humalog;Ýnsülin Lispro;Þeker hastalýðý (Hýzlý etki);Hipoglisemi;3+
Humalog Mix;Karýþým Ýnsülin;Uzun ve kýsa etkili þeker kontrolü;Kilo alýmý;18+
Humatin;Paromomisin;Baðýrsak paraziti ve amip;Ýshal;Her yaþ
Humatrope;Somatropin;Büyüme hormonu eksikliði;Kas aðrýsý;Çocuk/Yetiþkin
Humira;Adalimumab;Romatizma ve Crohn;Üst solunum yolu enf.;2+
Humulin N;NPH Ýnsülin;Orta etkili þeker kontrolü;Kan þekeri düþmesi;Her yaþ
Humulin R;Regüler Ýnsülin;Yemek sonrasý þeker kontrolü;Terleme;Her yaþ
Humorsol;Demekaryum;Göz tansiyonu (Eski);Gözde sulanma;18+
Hyalgan;Hyaluronat (Ýðne);Diz eklemi yaðlanmasý;Eklem sertliði;18+
Hycamtin;Topotekan;Yumurtalýk ve akciðer kanseri;Kansýzlýk;18+
Hycodan;Hidrokodon + Homatropin;Þiddetli kuru öksürük;Sersemlik, kabýzlýk;6+
Hydralazine;Apresoline muadili;Yüksek tansiyon (Acil);Baþ aðrýsý, çarpýntý;Her yaþ
Hydrea;Hidroksiüre;Kan kanseri ve orak hücre;Týrnak deðiþikliði;18+
Hydrochlorothiazide;Esidrex muadili;Ödem ve hipertansiyon;Potasyum kaybý;18+
Hydrocodone;Vicodin muadili;Çok þiddetli aðrý kesici;Baðýmlýlýk riski, uyku;18+
Hydrocortisone;Cortef muadili;Alerji, egzama ve ödem;Kilo alýmý;Her yaþ
Hydrocortisone (Rectal);Anusol-HC muadili;Hemoroid ve kaþýntý;Yerel yanma;18+
Hydromet;Hidrokodon Þurup;Þiddetli öksürük baskýlayýcý;Uyku hali;6+
Hydromorphone;Dilaudid muadili;Þiddetli aðrý (Opioid);Solunum yavaþlamasý;18+
Hydroxocobalamin;Cyanokit muadili;Siyanür zehirlenmesi (Acil);Ýdrarda kýrmýzýlýk;Her yaþ
Hydroxychloroquine;Plaquenil muadili;Romatizma ve Sýtma;Görme bozukluðu;Her yaþ
Hydroxyurea;Hydrea muadili;Orak hücreli anemi yönetimi;Bulantý;18+
Hydroxyzine;Atarax muadili;Kaygý ve alerjik kaþýntý;Þiddetli uyku hali;Her yaþ
Hygroton;Klortalidon;Uzun etkili tansiyon hapý;Halsizlik;18+
Hylaform;Hyaluronik Asit (Dolgu);Yüz kýrýþýklýðý giderme;Þiþlik;18+
Hyophen;Ýdrar Yolu Karýþýmý;Ýdrar yolu aðrýsý ve temizleme;Mavi idrar;12+
Hyoscyamine;Buscopan muadili;Karýn spazmý ve IBS;Aðýz kuruluðu;Her yaþ
Hyperhep B;Hepatit B Ýmmünglobulin;Hepatit B temas sonrasý koruma;Ateþ;Her yaþ
Hyperstat;Diazoksit (ÝV);Tansiyon krizi (Acil);Çarpýntý;18+
Hypertet;Tetanos Ýmmünglobulin;Yaralanma sonrasý tetanos önleme;Kas aðrýsý;Her yaþ
Hytrin;Terazosin;Tansiyon ve prostat büyümesi;Baþ dönmesi;18+
Hyzaar;Losartan + HCTZ;Kombine tansiyon hapý;Baþ dönmesi;18+
Ibalizumab;Trogarzo muadili;Dirençli HIV (Antiviral);Ýshal, baþ dönmesi;18+
Ibandronate;Bonviva muadili;Kemik erimesi (Osteoporoz);Mide yanmasý, eklem aðrýsý;18+
Ibrance;Palbosiklib;Meme kanseri (Ýlerlemiþ);Kansýzlýk, enfeksiyon riski;Yetiþkin K
Ibritumomab;Zevalin muadili;Non-Hodgkin Lenfoma;Ateþ, titreme;18+
Ibrofen;Ýbuprofen muadili;Çocuklarda ateþ ve aðrý;Mide hassasiyeti;3 ay+
Ibrutinib;Imbruvica muadili;Lösemi ve lenfoma;Morarma, ishal;18+
Ibuprofen;Advil/Arveles muadili;Aðrý kesici ve iltihap giderici;Mide aðrýsý;6 ay+
Ibutilide;Corvert muadili;Kalp ritim düzenleyici (ÝV);Baþ aðrýsý;18+
Icatibant;Firazyr muadili;Akut anjiyoödem ataðý;Yerel kýzarýklýk;18+
Iclevia;Hormon Karýþýmý;91 günlük doðum kontrolü;Ara kanama;Yetiþkin K
Iclusig;Ponatinib;Kronik miyeloid lösemi;Tansiyon artýþý;18+
Icosapent Ethyl;Vascepa muadili;Yüksek trigliserit (Omega-3);Eklem aðrýsý;18+
Idamycin;Ýdarubisin;Akut miyeloid lösemi;Saç dökülmesi;Her yaþ
Idarucizumab;Praxbind muadili;Pradaxa panzehiri (Acil);Kabýzlýk;18+
Idarubicin;Idamycin muadili;Lösemi kemoterapisi;Bulantý, kusma;Her yaþ
Idelalisib;Zydelig muadili;Lenfoma ve lösemi;Ýshal, döküntü;18+
Idhifa;Enasidenib;Akut miyeloid lösemi;Sarýlýk, bulantý;18+
Idotyl;Parasetamol + Kafein;Migren ve þiddetli aðrý;Uykusuzluk;12+
Idursulfase;Elaprase muadili;Hunter Sendromu;Kaþýntý, döküntü;1+
Ifex;Ýfosfamid;Testis kanseri tedavisi;Ýdrarda kanama;18+
Ifosfamide;Ifex muadili;Kemoterapi ilacý;Saç dökülmesi;18+
Ilaris;Kanakinumab;Periyodik ateþ sendromlarý;Boðaz aðrýsý;2+
Ilevro;Nepafenak (Göz);Katarakt ameliyatý aðrýsý;Gözde batma;18+
Iloperidone;Fanapt muadili;Þizofreni tedavisi;Baþ dönmesi;18+
Ilosone;Eritromisin (Eski);Bakteriyel enfeksiyonlar;Karýn aðrýsý;Her yaþ
Ilotycin;Eritromisin (Göz);Yenidoðan göz enfeksiyonu;Bulanýk görme;0+
Ilumya;Tildrakizumab;Plak tipi sedef (Psoriazis);Üst solunum yolu enf.;18+
Iluvien;Fluosinolon (Ýmplant);Diyabetik ödem (Göz);Göz tansiyonu;18+
Imatinib;Gleevec muadili;Kanser hücre büyüme engelleyici;Ödem, bulantý;1+
Imbruvica;Ibrutinib;Kan ve lenf bezi kanseri;Kas aðrýsý;18+
Imdur;Ýzosorbid Mononitrat;Kalp damar geniþletici;Baþ aðrýsý;18+
Imfinzi;Durvalumab;Akciðer ve safra yolu kanseri;Öksürük, halsizlik;18+
Imiglucerase;Cerezyme muadili;Gaucher hastalýðý;Baþ dönmesi;Her yaþ
Imipramine;Tofranil muadili;Depresyon ve alt ýslatma;Aðýz kuruluðu;6+
Imiquimod;Aldara muadili;Siðil ve cilt kanseri kremi;Ciltte yanma;12+
Imitrex;Sumatriptan;Akut migren ataðý;Göðüste sýkýþma;18+
Imlygic;Talimogen Laherparepvek;Melanom (Cilt kanseri);Grip benzeri belirtiler;18+
Immune Globulin;Gamunex muadili;Baðýþýklýk sistemi desteði;Ateþ, titreme;Her yaþ
Imodium;Loperamid;Þiddetli ishal durdurucu;Kabýzlýk;6+
Imovax;Kuduz Aþýsý;Kuduzdan korunma;Kol aðrýsý;Her yaþ
Impavido;Miltefosin;Leishmaniasis (Þark çýbaný);Karýn aðrýsý;12+
Impeklo;Klobetazol (Losyon);Þiddetli deri iltihabý;Deride incelme;18+
Imuran;Azatioprin;Baðýþýklýk baskýlama;Bulantý, enfeksiyon;Her yaþ
Inapsine;Droperidol;Cerrahi bulantý ve kusma;Baþ dönmesi;Her yaþ
Inbrija;Levodopa (Soluma);"Parkinson ""OFF"" dönemleri";Öksürük;18+
Incassia;Progestin;Emziren anneler için doðum kont.;Lekelenme;Yetiþkin K
Incivek;Telaprevir (Eski);Hepatit C tedavisi;Döküntü;18+
Increlex;Mekasermin;Büyüme yetersizliði (Þiddetli);Baþ aðrýsý;2+
Incruse Ellipta;Umeklidinyum;KOAH nefes açýcý (Günlük);Aðýz kuruluðu;18+
Indapamide;Fludex muadili;Hipertansiyon ve ödem;Potasyum düþmesi;18+
Inderal;Propranolol;Tansiyon ve çarpýntý;Nabýz yavaþlamasý;18+
Inderal LA;Propranolol (Uzatýlmýþ);Migren önleme ve anksiyete;Yorgunluk;18+
Inderide;Propranolol + HCTZ;Kombine tansiyon ilacý;Baþ dönmesi;18+
Indivina;Östradiol + Medroksiprogesteron;Menopoz (HRT);Meme hassasiyeti;45+ (K)
Indocin;Ýndometasin;Þiddetli eklem iltihabý;Mide aðrýsý;14+
Indocyanine Green;IC-Green muadili;Karaciðer ve damar testi (Boya);Alerji;Her yaþ
Indomethacin;Endol muadili;Gut ve romatizma aðrýsý;Baþ aðrýsý;14+
Infacol;Simetikon muadili;Bebeklerde gaz sancýsý;Yok;0+
Infanrix;Karma Aþý (DTaP);Çocukluk çaðý baðýþýklama;Ateþ;2 ay+
Infed;Demir Dekstran;Þiddetli kansýzlýk (Enj.);Eklem aðrýsý;Her yaþ
Infergen;Ýnterferon Alfacon-1;Hepatit C tedavisi (Eski);Grip benzeri belirtiler;18+
Inflectra;Infliksimab (Biyobenzer);Crohn ve sedef hastalýðý;Enfeksiyon riski;6+
Infliximab;Remicade muadili;Baðýþýklýk sistemi baskýlayýcý;Titreme, döküntü;6+
Infugem;Gemsitabin (Hazýr Çözelti);Akciðer ve meme kanseri;Bulantý;18+
Infumorph;Morfin (Pompa için);Çok þiddetli kronik aðrý;Solunum baskýlanmasý;18+
Infuvite;Multivitamin (ÝV);Damardan beslenme desteði;Alerji;Her yaþ
Ingrezza;Valbenazin;Ýstemsiz hareketler (Diskinezi);Uyku hali;18+
Inlyta;Aksitinib;Ýleri evre böbrek kanseri;Tansiyon artýþý;18+
Innohep;Tinzaparin;Pýhtýlaþma önleyici iðne;Kanama;18+
Innopran XL;Propranolol (Gece dozu);Hipertansiyon yönetimi;Uykusuzluk;18+
Inomax;Nitrik Oksit;Yenidoðan solunum yetmezliði;Tansiyon düþmesi;0+
Inositol;Vitamin B8 (Takviye);Polikistik over/Kaygý;Mide bulantýsý;Her yaþ
Inpefa;Sotagliflozin;Kalp yetmezliði ve diyabet;Ýdrar yolu enf.;18+
Inqovi;Desitabin + Sedazuridin;Kemik iliði kanseri (MDS);Halsizlik;18+
Inrebic;Fedratinib;Miyelofibroz (Kemik iliði);Ýshal, kusma;18+
Inspra;Eplerenon;Kalp yetmezliði korumasý;Potasyum artýþý;18+
Instanyl;Fentanil (Burun spreyi);Þiddetli kanser aðrýsý;Burun tahriþi;18+
Insuman;Ýnsülin Grubu;Kan þekeri kontrolü;Hipoglisemi;Her yaþ
Insulin Aspart;Novolog muadili;Hýzlý etkili þeker ilacý;Terleme;Her yaþ
Insulin Glargine;Lantus muadili;Uzun etkili þeker kontrolü;Kilo alýmý;6+
Insulin Lispro;Humalog muadili;Yemek sonrasý þeker ayarý;Açlýk hissi;3+
Intal;Kromolin (Soluma);Astým ataðý önleyici;Öksürük;2+
Integrilin;Epifibatid;Kalp krizi pýhtý önleme;Kanama;18+
Intelence;Etravirin;HIV (Antiviral) tedavisi;Döküntü;6+
Interferon Alfa-2b;Intron A muadili;Hepatit ve bazý kanserler;Yorgunluk;1+
Interferon Beta-1a;Avonex muadili;Multipl Skleroz (MS);Kas aðrýsý;18+
Interferon Gamma-1b;Actimmune muadili;Kronik granülomatöz hast.;Ateþ;1+
Interleukin-2;Proleukin muadili;Böbrek ve cilt kanseri;Tansiyon düþmesi;18+
Intralipid;Yað Emülsiyonu;Damardan kalori desteði;Ateþ;Her yaþ
Intrarosa;Prasteron;Vajinal aðrý ve kuruluk;Akýntý;45+ (K)
Intron A;Ýnterferon Alfa-2b;Baðýþýklýk sistemi uyarýcý;Ýþtah kaybý;1+
Intuniv;Guanfasin (Uzatýlmýþ);Çocuklarda DEHB tedavisi;Uyku hali;6+
Invanz;Ertapenem;Þiddetli iç organ enfeksiyonu;Ýshal;1+
Invega;Paliperidon;Þizofreni ve psikoz;Hareketlerde yavaþlama;12+
Invega Hafyera;Paliperidon (6 Aylýk);Uzun etkili þizofreni iðnesi;Kilo alýmý;18+
Invega Sustenna;Paliperidon (Aylýk);Koruyucu antipsikotik iðne;Yerel aðrý;18+
Invega Trinza;Paliperidon (3 Aylýk);Ýleri evre psikoz yönetimi;Baþ dönmesi;18+
Invelys;Loteprednol (Göz);Göz ameliyatý iltihabý;Bulanýk görme;18+
Inverness;Antiseptik;Kulak delme sonrasý bakým;Yerel kuruluk;Her yaþ
Inversine;Mekamilamin;Þiddetli hipertansiyon (Eski);Kabýzlýk;18+
Invicorp;Avanafil + Phentolamine;Erektil disfonksiyon (Ýðne);Yüz kýzarmasý;18+ (E)
Invokamet;Kanagliflozin + Metformin;Tip 2 Diyabet (Kombine);Ýdrar yolu enf.;18+
Invokana;Kanagliflozin;Böbrekten þeker atýlýmý;Mantar enfeksiyonu;18+
Inzane;Bitkisel Karýþým;Uyku kalitesi desteði;Sabah sersemliði;18+
Iobenguane;Azedra muadili;Nadir tümör tedavisi;Kansýzlýk;12+
Iodoform;Ýyotlu Sargý;Yara ve apse pansumaný;Yerel tahriþ;Her yaþ
Iodopen;Ýyot Takviyesi;Damardan beslenme desteði;Alerji;Her yaþ
Ionil-T;Katranlý Þampuan;Þiddetli kepek ve sedef;Saçta kuruluk;12+
Ionsys;Fentanil (Cilt yolu);Ameliyat sonrasý aðrý;Kaþýntý;18+
Iopamidol;Isovue muadili;BT görüntüleme (Kontrast);Sýcaklýk hissi;Her yaþ
Iopidine;Apraklonidin;Göz tansiyonu kontrolü;Gözde kuruluk;18+
Ioxilan;Oxilan muadili;Damar görüntüleme boyasý;Bulantý;Her yaþ
Ipol;Çocuk Felci Aþýsý;Polio virüsü baðýþýklýðý;Kol aðrýsý;2 ay+
Ipratropium;Atrovent muadili;KOAH ve astým (Fýsfýs);Aðýz kuruluðu;6+
Iprivask;Desirudin;Diz ameliyatý pýhtý önleme;Kanama;18+
Ipsatol;Bitkisel Þurup;Öksürük ve boðaz yumuþatýcý;Ýshal;1+
Iquix;Levofloksasin (Göz);Þiddetli göz enfeksiyonu;Gözde yanma;6+
Irbesartan;Karvea muadili;Hipertansiyon (Yüksek tansiyon);Baþ dönmesi;18+
Iressa;Gefitinib;Akciðer kanseri tedavisi;Cilt döküntüsü;18+
Irinotecan;Camptosar muadili;Kolon ve rektum kanseri;Þiddetli ishal;18+
Iris;Göz Temizleme;Göz yorgunluðu ve yýkama;Geçici bulanýklýk;Her yaþ
Iron Dextran;Infed muadili;Damardan demir yüklemesi;Baþ aðrýsý;Her yaþ
Isentress;Raltegravir;HIV (Antiviral) tedavisi;Uykusuzluk;4 hafta+
Isentress HD;Raltegravir (Yüksek doz);Günlük tek doz HIV yönetimi;Baþ aðrýsý;18+
Ismelin;Guanetidin;Dirençli tansiyon (Eski);Ýshal;18+
Ismo;Ýzosorbid Mononitrat;Kalp anjini (Göðüs aðrýsý);Baþ aðrýsý;18+
Ismotic;Ýzosorbid (Ýçilebilir);Acil göz tansiyonu düþürme;Bulantý;18+
Isoflurane;Forane muadili;Genel anestezi gazý;Tansiyon düþmesi;Her yaþ
Isollyl;Aspirin Karýþýmý;Gerilim tipi baþ aðrýsý;Uyku hali;12+
Isoniazid;ÝNH muadili;Tüberküloz (Verem) önleme;Karaciðer zorlanmasý;Her yaþ
Isopto Atropine;Atropin (Göz);Göz bebeði büyütücü;Iþýða duyarlýlýk;Her yaþ
Isopto Carpine;Pilokarpin;Göz içi basýnç (Glokom);Görme bulanýklýðý;18+
Isordil;Ýzosorbid Dinitrat;Kalp damar geniþletici;Baþ dönmesi;18+
Isosorbide;Monoket muadili;Koroner damar hastalýðý;Yüz kýzarmasý;18+
Isotretinoin;Roaccutane muadili;Þiddetli akne (Sivilce);Cilt/Dudak kuruluðu;12+
Isovue;Iopamidol;Kontrastlý röntgen maddesi;Baþ dönmesi;Her yaþ
Isradipine;DynaCirc muadili;Hipertansiyon tedavisi;Ayak bileði þiþliði;18+
Istadeine;Kodein Karýþýmý;Þiddetli aðrý ve öksürük;Kabýzlýk;18+
Istalol;Timolol (Göz);Glokom (Göz tansiyonu);Gözde batma;18+
Isturisa;Osilodrostat;Cushing hastalýðý (Hormon);Yorgunluk;18+
Isuprel;Ýzoproterenol;Kalp hýzý artýrýcý (Acil);Çarpýntý;Her yaþ
Itacit;Sitalopram muadili;Depresyon ve panik atak;Terleme;18+
Itch-X;Pramoksin;Kaþýntý ve aðrý kremi;Yerel yanma;2+
Itraconazole;Itraspor muadili;Týrnak ve deri mantarý;Karýn aðrýsý;18+
Itraderm;Itrakonazol (Krem);Yerel mantar enfeksiyonu;Tahriþ;18+
Itranol;Itrakonazol (Kapsül);Sistemik mantar ilacý;Mide bulantýsý;18+
Ivemend;Fosaprepitant (ÝV);Kemoterapi kusma önleme;Halsizlik;18+
Ivermectin;Stromectol muadili;Uyuz ve parazit ilacý;Baþ dönmesi;15 kg+
Ivor;Bemiparin;Pýhtýlaþma önleyici iðne;Morarma;18+
Ixiaro;Japon Ensefaliti Aþýsý;Virüs kaynaklý beyin iltihabý;Baþ aðrýsý;2 ay+
Ixabepilone;Ixempra muadili;Ýleri evre meme kanseri;Uyuþma (Nöropati);18+
Ixchiq;Chikungunya Aþýsý;Tropikal virüs baðýþýklýðý;Baþ aðrýsý, eklem aðrýsý;18+
Ixempra;Ýksabepilon;Kemoterapi (Dirençli kanser);Halsizlik, kas aðrýsý;18+
Ixiaro;Japon Ensefaliti Aþýsý;Beyin iltihabý korumasý;Yorgunluk;2 ay+
Ixifi;Ýnfliksimab (Biyobenzer);Romatizma ve Crohn;Enfeksiyon riski;6+
Iylu;Ýbuprofen (Þurup);Bebeklerde yüksek ateþ;Mide hassasiyeti;6 ay+
Iyuzeh;Latanoprost (Damla);Göz tansiyonu (Koruyucusuz);Gözde kýzarýklýk;18+
Izba;Travoprost;Glokom (Göz tansiyonu);Kirpik uzamasý;18+
Izentress;Raltegravir muadili;HIV yönetimi;Baþ aðrýsý;4 hafta+
Izosorbid;Isordil muadili;Göðüs aðrýsý (Angina);Baþ dönmesi;18+
J-Cain;Lidokain (Krem);Yerel deri uyuþturma;Geçici solgunluk;Her yaþ
Jab;Karma Aþý Grubu;Genel baðýþýklama;Ateþ;Her yaþ
Jacere;Levonorgestrel;Acil korunma (72 saat);Bulantý;Yetiþkin K
Jadelle;Levonorgestrel (Ýmplant);5 yýllýk doðum kontrolü;Adet düzensizliði;Yetiþkin K
Jadenu;Deferasiroks (Tablet);Demir fazlalýðý (Þelasyon);Karýn aðrýsý;2+
Jafre;Bitkisel Karýþým;Mide asidi düzenleme;Yok;12+
Jakavi;Ruksolitinib;Kemik iliði hastalýklarý;Baþ dönmesi;18+
Jalyn;Dutasterid + Tamsulosin;Prostat büyümesi (BPH);Cinsel isteksizlik;18+ (E)
Jami;Multivitamin;Çocuklar için çiðneme tableti;Yok;4+
Janampis;Ampisilin muadili;Bakteriyel enfeksiyonlar;Ýshal;Her yaþ
Jantoven;Varfarin muadili;Kan sulandýrýcý (Pýhtý önler);Kanama riski;18+
Janumet;Sitagliptin + Metformin;Tip 2 Diyabet (Kombine);Ýshal, bulantý;18+
Janumet XR;Sitagliptin + Metformin (Uzatýlmýþ);Günlük tek doz þeker hapý;Baþ aðrýsý;18+
Januvia;Sitagliptin;Kandaki þekeri düþürme;Üst solunum yolu enf.;18+
Jardiance;Empagliflozin;Diyabet ve kalp yetmezliði;Ýdrar yolu enf.;18+
Jatenzo;Testosteron (Kapsül);Erkeklik hormonu takviyesi;Tansiyon artýþý;18+ (E)
Javygtor;Sapropterin;Fenilketonüri (PKU);Burun týkanýklýðý;Her yaþ
Jaydess;Levonorgestrel (RÝA);Hormonlu spiral (3 yýllýk);Karýn aðrýsý;Yetiþkin K
Jaypirca;Pirtobrutinib;Lenfoma tedavisi;Halsizlik;18+
Jelmyto;Mitomisin (Jel);Böbrek yolu kanseri;Yan aðrýsý;18+
Jemperli;Dostarlimab;Rahim içi (Endometriyum) kanseri;Bulantý, ishal;18+
Jencycla;Progestin (Hap);Emziren anneler için korunma;Lekelenme;Yetiþkin K
Jentadueto;Linagliptin + Metformin;Þeker hastalýðý yönetimi;Ýþtahsýzlýk;18+
Jentadueto XR;Kombine Diyabet (Uzatýlmýþ);Tip 2 Diyabet (Tek doz);Bulantý;18+
Jepatit;Karaciðer Destek;Bitkisel enzim düzenleyici;Yok;18+
Jesduvroq;Daprodustat;Diyaliz kaynaklý kansýzlýk;Tansiyon artýþý;18+
Jevtana;Kabazitaksel;Ýleri prostat kanseri;Ýshal, halsizlik;18+ (E)
Jewel;Doðum Kontrolü;Östrojen/Progesteron hapý;Baþ aðrýsý;Yetiþkin K
Jez;Akne Karýþýmý;Antibiyotikli sivilce jeli;Kuruluk;12+
Jid;Ýyotlu Dezenfektan;Cilt ve mukoza temizliði;Alerji;Her yaþ
Jimura;Bitkisel Karýþým;Eklem hareketliliði desteði;Yok;18+
Jinteli;Östrojen + Noretisteron;Menopoz semptomlarý;Meme hassasiyeti;45+ (K)
Jintropin;Somatropin muadili;Büyüme hormonu eksikliði;Ödem;Çocuk/Yetiþkin
Jivi;Faktör VIII (Uzatýlmýþ);Hemofili A kanama kontrolü;Öksürük;12+
Jolivette;Progestin;Sadece progesteron hapý;Adet düzensizliði;Yetiþkin K
Jornay PM;Metilfenidat (Gece alýmý);DEHB (Ertesi gün odak);Uykusuzluk;6+
Jot;Aðrý Giderici;Kas ve eklem kremi;Isýnma hissi;12+
Jublia;Efinakonazol;Týrnak mantarý solüsyonu;Yerel tahriþ;6+
Juleber;Hormon Karýþýmý;Doðum kontrol hapý;Bulantý;Yetiþkin K
Juluca;Dolutegravir + Rilpivirin;HIV (Antiviral) yönetimi;Ýshal;18+
Juvisync;Sitagliptin + Simvastatin;Diyabet ve yüksek kolesterol;Kas aðrýsý;18+
Juxpid;Lomitapid;Genetik yüksek kolesterol;Karýn aðrýsý, ishal;18+
Jylamvo;Metotreksat (Sývý);Romatizma ve Sedef hastalýðý;Mide bulantýsý;3+
Jynarque;Tolvaptan;Polikistik böbrek hastalýðý;Susuzluk, sýk idrar;18+
Jynneos;Çiçek Hastalýðý Aþýsý;Maymun çiçeði ve çiçek koruma;Kol aðrýsý;18+
K-Dur;Potasyum Klorür;Potasyum eksikliði takviyesi;Mide krampý;Her yaþ
K-Lor;Potasyum (Toz);Vücut mineral dengesi;Ýshal;Her yaþ
K-Phos;Potasyum Fosfat;Ýdrar asitliði ve fosfat takviyesi;Bulantý;18+
K-Tab;Potasyum Klorür (Tablet);Düþük potasyum tedavisi;Gaz;Her yaþ
Kabiven;Amino Asit + Yað;Damardan tam beslenme (ÝV);Ateþ;Her yaþ
Kadcyla;Trastuzumab Emtansin;Meme kanseri (Ýleri evre);Halsizlik, kanama;18+
Kadian;Morfin Sülfat (Uzatýlmýþ);Sürekli þiddetli aðrý yönetimi;Uyku hali, kabýzlýk;18+
Kalbitor;Ekallantid;Akut anjiyoödem (Alerji);Baþ aðrýsý;12+
Kaletra;Lopinavir + Ritonavir;HIV (Antiviral) tedavisi;Ýshal, bulantý;14 gün+
Kalliga;Bitkisel Karýþým;Boðaz tahriþi ve yumuþatýcý;Yok;4+
Kalydeco;Ývakaftor;Kistik fibrozis tedavisi;Burun týkanýklýðý;1 ay+
Kandizol;Flukonazol muadili;Genital ve sistemik mantar;Karýn aðrýsý;18+
Kanjinti;Trastuzumab (Biyobenzer);Meme ve mide kanseri;Baþ aðrýsý;18+
Kanuma;Sebelipaz Alfa;Kolesterol enzim eksikliði;Ýshal;Her yaþ
Kapidex;Dekslansoprazol muadili;Mide yanmasý ve reflü;Karýn aðrýsý;12+
Kapvay;Klonidin (Uzatýlmýþ);Çocuklarda DEHB tedavisi;Uyku hali;6-17 yaþ
Karbezi;Karbamazepin muadili;Nöropatik aðrý ve nöbet;Sersemlik;18+
Kariva;Hormon Karýþýmý;Doðum kontrol hapý;Baþ aðrýsý;Yetiþkin K
Katerzia;Amlodipin (Sývý);Çocuklarda yüksek tansiyon;Ödem;6+
Katrya;Bitkisel Karýþým;Cilt yenileme ve bakým;Yok;Her yaþ
Kazano;Alogliptin + Metformin;Tip 2 Diyabet yönetimi;Ýshal;18+
Kedrab;Kuduz Ýmmünglobulin;Kuduz þüpheli temas sonrasý;Yerel aðrý;Her yaþ
Keflex;Sefaleksin;Bakteriyel enfeksiyonlar;Ýshal, döküntü;Her yaþ
Kefurox;Sefuroksim;Þiddetli akciðer ve deri enf.;Mide bulantýsý;Her yaþ
Kefzol;Sefazolin;Ameliyat öncesi antibiyotik;Yerel aðrý;Her yaþ
Kemadrin;Prosiklidin;Parkinson ve titreme;Aðýz kuruluðu;18+
Kemoplat;Sisplatin muadili;Kanser kemoterapisi (ÝV);Kusma;18+
Kenalog;Triamsinolon (Ýðne);Eklem iltihabý ve alerji;Kilo alýmý;Her yaþ
Kenalog in Orabase;Triamsinolon (Aðýz);Diþ eti ve aðýz yaralarý;Yerel yanma;Her yaþ
Kepivance;Palifermin;Kemoterapi aðýz yarasý önleme;Tat deðiþikliði;18+
Keppra;Levetirasetam;Sara (Epilepsi) nöbetleri;Uyku hali, halsizlik;1 ay+
Keppra XR;Levetirasetam (Uzatýlmýþ);Günlük tek doz sara ilacý;Baþ dönmesi;12+
Keralyt;Salisilik Asit (Jel);Cilt kalýnlaþmasý ve nasýr;Ciltte soyulma;Her yaþ
Kerasal;Üre + Salisilik Asit;Nasýr ve sert deri yumuþatýcý;Tahriþ;Her yaþ
Kerydin;Tavaborol;Týrnak mantarý (Damla);Yerel kýzarýklýk;6+
Kesimpta;Ofatumumab;Ataklarla seyreden MS;Üst solunum yolu enf.;18+
Ketamine;Ketalar muadili;Genel anestezi ve aðrý kesici;Halüsinasyon riski;Her yaþ
Ketoconazole;Nizoral muadili;Mantarlý deri ve saç bakýmý;Kaþýntý;2+
Ketoprofen;Fastum muadili;Þiddetli eklem aðrýsý;Mide yanmasý;18+
Ketorolac;Toradol muadili;Kýsa süreli þiddetli aðrý;Mide kramplarý;18+
Ketotifen;Zaditen muadili;Alerji ve astým önleme;Uyku hali;3+
Kevatril;Granisetron muadili;Bulantý ve kusma önleyici;Baþ aðrýsý;2+
Kevzara;Sarilumab;Romatoid artrit (Ýðne);Burun týkanýklýðý;18+
Keytruda;Pembrolizumab;Çoklu kanser türü (Ýmmünoterapi);Yorgunluk, kaþýntý;18+
Kezar;Bitkisel Karýþým;Baðýrsak hareketliliði desteði;Karýn þiþliði;12+
Khapzory;Levofolinat;Kemoterapi etkisini dengeleme;Ýshal, bulantý;18+
Ki-Vig;Ýmmünglobulin;Baðýþýklýk desteði (ÝV);Ateþ, titreme;Her yaþ
Kimidola;Bitkisel Karýþým;Hafif kaygý ve rahatlama;Uyku hali;18+
Kimono;Kondom / Koruyucu;Gebelik ve hastalýk önleme;Lateks alerjisi;Üreme çaðý
Kimura;Bitkisel Karýþým;Doðal enerji ve zindelik;Çarpýntý;18+
Kimyrsa;Oritavansin;Þiddetli deri enfeksiyonu;Ýshal;18+
Kineret;Anakinra;Romatoid artrit (Ýðne);Baþ aðrýsý;18+
Kionex;Polistiren Sülfonat;Kandaki yüksek potasyum;Kabýzlýk, bulantý;Her yaþ
Kiovig;Ýmmünglobulin muadili;Antikor eksikliði tedavisi;Yorgunluk;Her yaþ
Kir;Antiseptik Sabun;Cilt dezenfeksiyonu;Kuruluk;Her yaþ
Kiris;Göz Damlasý;Göz kuruluðu ve yorgunluk;Geçici yanma;Her yaþ
Kisqali;Ribosiklib;Ýleri evre meme kanseri;Kansýzlýk;Yetiþkin K
Kisqali Femara;Ribosiklib + Letrozol;Kombine kanser tedavisi;Sýcak basmasý;Yetiþkin K
Kitabis Pak;Tobramisin (Nebül);Kistik fibrozis akciðer enf.;Ses kýsýklýðý;6+
Klaricid;Klaritromisin muadili;Alt solunum yolu enf.;Metalik tat;Her yaþ
Klonopin;Klonazepam;Nöbet ve panik bozukluk;Uyku hali, denge kaybý;Her yaþ
